28.02.2013;1446.57;1448.66;1453.78;1446.45;1219.64;1221.40;1225.72;1219.54;1668.27;1683.38;1683.81;1667.77;1238.30;1249.52;1249.84;1237.94;279.61;279.11;280.78;279.11;148.23;147.97;148.85;147.97;
27.02.2013;1439.73;1449.71;1449.71;1436.17;1213.87;1222.29;1222.29;1210.87;1660.15;1668.09;1668.09;1654.14;1232.28;1238.17;1238.17;1227.82;278.30;280.48;280.48;277.67;147.54;148.70;148.70;147.21;
26.02.2013;1443.28;1440.76;1443.28;1436.61;1216.86;1214.73;1216.86;1211.24;1670.92;1658.66;1671.79;1654.21;1240.28;1231.17;1240.92;1227.87;278.52;278.69;278.73;277.70;147.65;147.74;147.76;147.22;
25.02.2013;1446.86;1446.71;1446.86;1442.19;1219.88;1219.76;1219.88;1215.94;1678.00;1675.92;1679.89;1670.06;1245.53;1243.98;1246.93;1239.63;279.00;279.11;279.11;277.87;147.91;147.97;147.97;147.31;
22.02.2013;1440.92;1447.26;1447.26;1440.92;1214.88;1220.22;1220.22;1214.88;1667.86;1676.88;1678.80;1666.85;1238.00;1244.70;1246.12;1237.25;278.08;279.19;279.19;278.00;147.42;148.01;148.01;147.38;
21.02.2013;1440.65;1444.87;1444.87;1435.17;1214.65;1218.20;1218.20;1210.02;1671.95;1665.78;1673.22;1659.46;1241.04;1236.46;1241.98;1231.77;277.72;279.32;279.32;276.64;147.23;148.08;148.08;146.66;
20.02.2013;1436.81;1443.63;1443.63;1434.82;1211.41;1217.16;1217.16;1209.73;1673.18;1674.71;1678.97;1670.25;1241.95;1243.08;1246.25;1239.77;276.58;278.34;278.34;276.05;146.63;147.56;147.56;146.34;
19.02.2013;1453.83;1435.78;1453.85;1435.78;1225.76;1210.54;1225.77;1210.54;1669.75;1671.48;1672.83;1662.80;1239.41;1240.69;1241.69;1234.24;281.50;276.42;281.50;276.42;149.23;146.54;149.24;146.54;
18.02.2013;1461.72;1455.10;1461.80;1453.25;1232.41;1226.83;1232.48;1225.27;1673.87;1669.01;1675.18;1665.17;1242.47;1238.86;1243.44;1236.01;283.37;281.90;283.37;281.58;150.23;149.45;150.23;149.28;
15.02.2013;1460.37;1463.51;1463.51;1458.47;1231.27;1233.92;1233.92;1229.67;1676.48;1674.41;1678.12;1669.81;1244.40;1242.87;1245.62;1239.45;282.82;283.83;283.83;282.54;149.93;150.47;150.47;149.79;
14.02.2013;1469.23;1461.33;1469.98;1459.16;1238.74;1232.08;1239.38;1230.25;1685.72;1675.45;1688.73;1671.62;1251.26;1243.64;1253.49;1240.79;284.60;283.15;284.72;282.66;150.88;150.11;150.94;149.85;
13.02.2013;1470.12;1471.67;1472.28;1468.42;1239.49;1240.80;1241.31;1238.06;1686.84;1689.04;1693.56;1684.77;1252.09;1253.73;1257.08;1250.56;284.77;285.04;285.13;284.16;150.97;151.11;151.16;150.64;
12.02.2013;1466.80;1472.16;1472.16;1465.02;1236.69;1241.21;1241.21;1235.19;1672.51;1686.92;1688.28;1669.50;1241.45;1252.15;1253.16;1239.22;284.86;285.32;285.32;284.32;151.02;151.26;151.26;150.73;
11.02.2013;1468.56;1468.10;1470.20;1465.40;1238.18;1237.79;1239.56;1235.51;1675.54;1669.14;1680.30;1668.39;1243.70;1238.95;1247.24;1238.39;285.14;285.46;285.46;284.69;151.16;151.33;151.33;150.93;
08.02.2013;1473.35;1469.06;1475.91;1467.79;1242.22;1238.60;1244.37;1237.53;1676.71;1675.41;1687.29;1674.54;1244.57;1243.61;1252.42;1242.96;286.37;285.28;286.77;284.90;151.82;151.24;152.03;151.04;
07.02.2013;1477.46;1474.68;1478.13;1474.19;1245.68;1243.33;1246.25;1242.92;1690.74;1680.64;1692.01;1679.62;1254.98;1247.49;1255.93;1246.73;286.51;286.45;287.12;286.14;151.89;151.86;152.22;151.70;
06.02.2013;1481.08;1481.55;1482.68;1476.18;1248.73;1249.13;1250.08;1244.60;1702.93;1698.58;1708.65;1690.33;1264.04;1260.80;1268.28;1254.68;286.64;287.08;287.08;285.88;151.96;152.19;152.19;151.56;
05.02.2013;1483.12;1483.81;1483.81;1478.81;1250.46;1251.04;1251.04;1246.82;1705.69;1702.36;1708.08;1701.87;1266.09;1263.61;1267.86;1263.25;287.01;287.43;287.43;285.91;152.15;152.38;152.38;151.57;
04.02.2013;1490.45;1481.86;1491.24;1480.87;1256.64;1249.39;1257.30;1248.55;1712.02;1699.57;1715.94;1697.25;1270.78;1261.54;1273.69;1259.82;288.57;287.09;288.57;286.73;152.98;152.20;152.98;152.01;
01.02.2013;1486.54;1493.51;1493.52;1486.09;1253.34;1259.21;1259.22;1252.96;1714.22;1713.88;1728.28;1709.45;1272.41;1272.16;1282.85;1268.88;287.34;289.28;289.28;287.25;152.33;153.36;153.36;152.28;
31.01.2013;1493.10;1488.93;1494.01;1486.91;1258.87;1255.35;1259.63;1253.64;1725.30;1712.65;1727.57;1709.48;1280.64;1271.25;1282.32;1268.89;288.36;288.11;288.62;287.65;152.87;152.74;153.01;152.49;
30.01.2013;1487.41;1492.95;1492.95;1487.31;1254.07;1258.74;1258.74;1253.99;1724.42;1724.09;1726.63;1719.89;1279.98;1279.74;1281.62;1276.62;286.86;288.41;288.41;286.86;152.08;152.90;152.90;152.08;
29.01.2013;1494.25;1489.49;1495.91;1487.34;1259.84;1255.82;1261.24;1254.01;1728.33;1720.81;1735.51;1717.51;1282.89;1277.31;1288.21;1274.85;288.47;287.69;288.48;287.29;152.93;152.51;152.93;152.30;
28.01.2013;1499.43;1496.48;1502.37;1494.20;1264.20;1261.72;1266.68;1259.80;1726.62;1730.92;1740.66;1726.62;1281.62;1284.81;1292.04;1281.62;290.01;288.89;290.12;288.31;153.74;153.15;153.80;152.85;
25.01.2013;1492.02;1498.79;1499.71;1491.80;1257.95;1263.66;1264.44;1257.77;1717.35;1721.58;1721.58;1716.67;1274.74;1277.88;1277.88;1274.23;288.63;290.19;290.55;288.57;153.01;153.84;154.03;152.98;
24.01.2013;1483.04;1492.00;1492.00;1483.04;1250.39;1257.94;1257.94;1250.39;1705.34;1714.53;1717.77;1702.57;1265.82;1272.64;1275.05;1263.76;287.01;288.82;288.82;287.01;152.16;153.12;153.12;152.16;
23.01.2013;1483.60;1485.24;1485.36;1481.46;1250.86;1252.24;1252.34;1249.05;1700.63;1701.99;1705.54;1698.05;1262.32;1263.34;1265.97;1260.41;287.49;287.85;287.91;286.83;152.41;152.60;152.63;152.06;
22.01.2013;1482.70;1483.51;1484.82;1481.28;1250.10;1250.78;1251.88;1248.90;1701.15;1697.91;1704.31;1697.43;1262.71;1260.31;1265.06;1259.95;287.21;287.66;287.94;286.97;152.26;152.50;152.65;152.13;
21.01.2013;1481.26;1484.06;1484.06;1480.58;1248.89;1251.25;1251.25;1248.31;1708.65;1702.08;1711.35;1700.70;1268.28;1263.40;1270.28;1262.38;286.29;287.52;287.52;286.24;151.77;152.43;152.43;151.75;
18.01.2013;1488.58;1482.39;1489.33;1482.39;1255.06;1249.83;1255.69;1249.83;1716.61;1712.08;1719.18;1706.35;1274.19;1270.82;1276.09;1266.57;287.73;286.35;287.83;286.35;152.54;151.81;152.59;151.81;
17.01.2013;1483.16;1489.55;1489.55;1482.46;1250.49;1255.88;1255.88;1249.89;1704.16;1718.17;1718.17;1702.72;1264.95;1275.34;1275.34;1263.88;287.12;287.89;287.94;286.88;152.22;152.62;152.65;152.09;
16.01.2013;1482.32;1484.77;1485.36;1482.32;1249.78;1251.85;1252.35;1249.78;1711.24;1708.39;1713.83;1707.11;1270.20;1268.08;1272.12;1267.13;286.39;287.27;287.27;286.39;151.83;152.29;152.29;151.83;
15.01.2013;1478.45;1483.05;1483.06;1477.08;1246.51;1250.39;1250.41;1245.36;1698.12;1708.32;1708.79;1696.40;1260.47;1268.03;1268.38;1259.18;286.26;286.80;286.80;285.56;151.76;152.04;152.04;151.38;
14.01.2013;1487.15;1475.39;1487.15;1475.39;1253.85;1243.94;1253.85;1243.94;1710.91;1696.52;1710.91;1693.73;1269.96;1259.28;1269.96;1257.21;287.74;285.53;287.91;285.53;152.54;151.37;152.63;151.37;
11.01.2013;1487.04;1487.78;1489.10;1486.22;1253.76;1254.39;1255.50;1253.07;1711.69;1708.80;1719.23;1708.24;1270.53;1268.39;1276.13;1267.97;287.66;288.07;288.08;287.52;152.50;152.72;152.73;152.43;
10.01.2013;1488.89;1490.11;1490.11;1486.40;1255.32;1256.34;1256.34;1253.22;1722.70;1713.74;1723.32;1713.74;1278.71;1272.06;1279.17;1272.06;287.39;288.36;288.36;287.06;152.36;152.87;152.87;152.18;
09.01.2013;1485.90;1490.00;1491.70;1484.02;1252.80;1256.25;1257.68;1251.21;1716.64;1722.28;1722.28;1709.89;1274.21;1278.40;1278.40;1269.20;287.00;287.72;288.37;286.88;152.15;152.53;152.88;152.09;
08.01.2013;1479.16;1487.68;1487.70;1478.65;1247.12;1254.29;1254.32;1246.68;1715.78;1714.64;1717.22;1708.81;1273.57;1272.73;1274.64;1268.40;285.21;287.62;287.62;285.21;151.20;152.48;152.48;151.20;
07.01.2013;1488.25;1479.89;1489.68;1479.89;1254.78;1247.73;1255.98;1247.73;1723.45;1718.19;1727.06;1715.09;1279.27;1275.36;1281.95;1273.06;287.16;285.24;287.62;285.24;152.24;151.22;152.48;151.22;
04.01.2013;1484.71;1488.66;1490.91;1484.56;1251.79;1255.13;1257.02;1251.67;1718.46;1724.80;1724.80;1716.23;1275.56;1280.26;1280.26;1273.91;286.54;287.18;287.98;286.45;151.91;152.25;152.67;151.86;
03.01.2013;1486.22;1490.34;1491.27;1484.17;1253.07;1256.54;1257.32;1251.34;1711.70;1723.48;1731.35;1708.59;1270.55;1279.29;1285.13;1268.23;287.43;287.73;287.73;286.65;152.38;152.54;152.54;151.96;
28.12.2012;1487.41;1487.48;1487.69;1485.39;1254.07;1254.13;1254.31;1252.36;1711.64;1710.98;1714.89;1708.29;1270.49;1270.01;1272.91;1268.01;287.77;287.83;287.83;287.13;152.56;152.59;152.59;152.22;
27.12.2012;1480.11;1487.22;1487.26;1480.11;1247.91;1253.91;1253.94;1247.91;1707.89;1711.33;1714.01;1706.85;1267.71;1270.27;1272.25;1266.94;286.02;287.73;287.73;286.02;151.63;152.54;152.54;151.63;
21.12.2012;1480.14;1485.28;1485.31;1476.93;1247.94;1252.27;1252.30;1245.24;1715.38;1704.98;1715.38;1704.98;1273.27;1265.55;1273.27;1265.55;285.50;287.65;287.65;284.99;151.36;152.49;152.49;151.09;
20.12.2012;1479.43;1482.64;1482.64;1476.78;1247.34;1250.05;1250.05;1245.11;1710.76;1714.76;1720.90;1709.24;1269.85;1272.81;1277.37;1268.71;285.63;286.23;286.23;284.92;151.43;151.74;151.74;151.05;
19.12.2012;1478.33;1481.98;1481.98;1475.64;1247.11;1250.19;1250.19;1244.85;1714.02;1711.85;1718.05;1707.02;1272.27;1270.65;1275.26;1267.07;285.10;286.26;286.26;284.65;151.26;151.88;151.88;151.03;
18.12.2012;1478.49;1480.88;1481.75;1477.69;1247.25;1249.26;1250.00;1246.58;1703.42;1713.17;1714.71;1703.27;1264.39;1271.63;1272.78;1264.29;285.89;285.86;286.40;285.36;151.69;151.67;151.95;151.40;
17.12.2012;1477.03;1479.77;1479.77;1475.30;1246.02;1248.33;1248.33;1244.56;1695.93;1701.89;1707.55;1695.93;1258.83;1263.26;1267.46;1258.83;286.02;286.35;286.35;285.11;151.75;151.93;151.93;151.27;
14.12.2012;1481.99;1480.09;1485.44;1480.09;1250.21;1248.60;1253.11;1248.60;1695.55;1702.01;1706.06;1695.55;1258.55;1263.35;1266.35;1258.55;287.41;286.43;287.78;286.35;152.49;151.97;152.68;151.93;
13.12.2012;1475.94;1487.28;1487.28;1474.30;1245.10;1254.67;1254.67;1243.71;1695.95;1697.37;1699.97;1694.51;1258.85;1259.91;1261.84;1257.78;285.72;288.73;288.73;285.33;151.59;153.19;153.19;151.39;
12.12.2012;1464.86;1480.07;1480.07;1464.62;1235.76;1248.59;1248.59;1235.55;1689.97;1693.09;1699.46;1689.21;1254.41;1256.73;1261.46;1253.85;283.10;287.06;287.06;283.00;150.20;152.30;152.30;150.15;
11.12.2012;1462.03;1468.13;1468.13;1459.70;1233.36;1238.51;1238.51;1231.40;1690.74;1690.85;1694.36;1688.82;1254.98;1255.06;1257.67;1253.56;282.27;283.93;283.93;281.68;149.76;150.65;150.65;149.45;
10.12.2012;1458.74;1458.95;1460.36;1456.83;1235.12;1235.30;1236.49;1233.50;1686.50;1689.12;1690.44;1684.09;1251.84;1253.78;1254.76;1250.05;281.66;281.53;281.89;281.26;150.22;150.16;150.35;150.01;
07.12.2012;1462.74;1461.42;1462.74;1457.87;1238.51;1237.39;1238.51;1234.39;1689.53;1691.23;1691.23;1680.29;1254.09;1255.35;1255.35;1247.23;282.55;282.06;282.55;281.41;150.69;150.44;150.69;150.09;
06.12.2012;1464.25;1463.70;1465.45;1460.00;1239.79;1239.32;1240.80;1236.19;1692.17;1688.18;1694.02;1680.86;1256.05;1253.09;1257.42;1247.65;282.78;282.90;283.40;282.05;150.82;150.89;151.15;150.43;
05.12.2012;1464.00;1465.67;1465.67;1460.82;1239.57;1240.99;1240.99;1236.88;1688.04;1690.62;1690.69;1681.65;1252.98;1254.89;1254.95;1248.24;283.00;283.27;283.27;282.40;150.93;151.08;151.08;150.62;
04.12.2012;1468.11;1461.32;1468.50;1461.32;1243.05;1237.31;1243.38;1237.31;1694.64;1684.00;1695.12;1680.36;1257.88;1249.98;1258.24;1247.28;283.66;282.55;284.13;282.55;151.29;150.69;151.54;150.69;
03.12.2012;1467.42;1471.36;1471.36;1464.44;1242.47;1245.81;1245.81;1239.94;1694.64;1699.68;1700.58;1689.11;1257.88;1261.62;1262.29;1253.77;283.47;284.20;284.20;282.76;151.19;151.58;151.58;150.81;
30.11.2012;1459.19;1468.38;1468.38;1458.81;1235.50;1243.29;1243.29;1235.18;1657.61;1694.03;1694.03;1655.33;1230.40;1257.43;1257.43;1228.70;283.81;283.78;284.59;283.60;151.37;151.35;151.78;151.26;
29.11.2012;1457.55;1460.78;1461.20;1456.21;1234.12;1236.85;1237.20;1232.98;1653.28;1659.27;1659.59;1649.69;1227.18;1231.62;1231.86;1224.51;283.67;284.13;284.27;283.30;151.29;151.54;151.61;151.10;
28.11.2012;1452.67;1457.26;1457.26;1450.86;1229.98;1233.87;1233.87;1228.45;1651.72;1654.27;1656.40;1646.73;1226.02;1227.91;1229.50;1222.32;282.44;283.52;283.52;281.81;150.64;151.21;151.21;150.30;
27.11.2012;1448.99;1454.09;1454.09;1447.25;1226.86;1231.18;1231.18;1225.39;1654.99;1651.33;1655.13;1650.45;1228.45;1225.73;1228.55;1225.08;281.20;282.86;282.86;281.01;149.98;150.86;150.86;149.88;
26.11.2012;1444.03;1449.94;1449.94;1443.17;1222.67;1227.67;1227.67;1221.94;1650.84;1651.09;1659.49;1647.55;1225.37;1225.56;1231.79;1222.92;280.13;281.74;281.74;280.00;149.41;150.26;150.26;149.34;
23.11.2012;1448.66;1446.88;1451.74;1446.88;1226.59;1225.08;1229.20;1225.08;1654.44;1661.73;1664.38;1653.03;1228.04;1233.45;1235.42;1226.99;281.13;280.15;281.70;280.15;149.94;149.42;150.24;149.42;
22.11.2012;1449.35;1450.37;1450.60;1447.50;1227.17;1228.03;1228.23;1225.60;1656.67;1657.17;1657.73;1650.59;1229.69;1230.07;1230.48;1225.18;281.16;281.41;281.47;280.95;149.96;150.09;150.12;149.84;
21.11.2012;1449.12;1451.01;1451.01;1446.87;1226.97;1228.58;1228.58;1225.07;1646.68;1657.49;1657.49;1640.40;1222.28;1230.30;1230.30;1217.62;281.78;281.56;281.97;280.92;150.29;150.17;150.39;149.83;
20.11.2012;1448.32;1454.79;1454.79;1447.07;1226.30;1231.78;1231.78;1225.24;1659.30;1657.82;1660.66;1653.77;1231.65;1230.55;1232.66;1227.54;280.71;282.56;282.56;280.41;149.71;150.70;150.70;149.56;
19.11.2012;1438.30;1449.91;1449.91;1437.16;1219.69;1229.54;1229.54;1218.73;1641.20;1662.68;1662.68;1641.20;1218.22;1234.15;1234.15;1218.22;279.21;280.91;280.91;278.85;149.24;150.15;150.15;149.04;
16.11.2012;1440.49;1439.06;1440.49;1435.30;1221.55;1220.35;1221.55;1217.15;1644.75;1639.46;1648.87;1635.48;1220.85;1216.92;1223.90;1213.96;279.57;279.54;279.57;278.41;149.43;149.41;149.43;148.81;
15.11.2012;1441.16;1442.98;1443.42;1438.60;1222.12;1223.67;1224.04;1219.95;1644.22;1652.94;1658.78;1639.70;1220.45;1226.93;1231.26;1217.10;279.79;279.69;279.79;279.03;149.55;149.49;149.55;149.14;
14.11.2012;1434.22;1441.08;1441.08;1433.56;1216.23;1222.05;1222.05;1215.67;1648.04;1645.73;1648.04;1638.14;1223.29;1221.57;1223.29;1215.94;277.64;279.66;279.66;277.63;148.40;149.48;149.48;148.39;
13.11.2012;1439.53;1434.81;1441.17;1434.81;1220.74;1216.74;1222.13;1216.74;1658.78;1648.70;1661.73;1648.27;1231.26;1223.78;1233.45;1223.46;278.35;277.75;278.88;277.75;148.78;148.46;149.06;148.46;
12.11.2012;1442.78;1438.59;1443.68;1438.59;1223.49;1219.95;1224.26;1219.95;1669.22;1659.55;1670.03;1658.77;1239.01;1231.83;1239.61;1231.25;278.52;278.05;279.21;278.05;148.87;148.62;149.24;148.62;
09.11.2012;1451.00;1447.01;1451.00;1443.68;1230.47;1227.08;1230.47;1224.26;1688.11;1674.74;1688.16;1668.54;1253.03;1243.11;1253.07;1238.50;279.48;279.30;279.48;278.64;149.38;149.29;149.38;148.94;
08.11.2012;1452.94;1452.92;1454.67;1451.25;1232.11;1232.09;1233.58;1230.68;1697.94;1688.83;1700.00;1688.83;1260.33;1253.57;1261.86;1253.57;279.33;279.95;279.95;279.25;149.31;149.63;149.63;149.26;
07.11.2012;1455.53;1452.62;1457.00;1452.62;1234.31;1231.84;1235.55;1231.84;1700.19;1695.82;1705.89;1695.82;1262.00;1258.76;1266.23;1258.76;279.88;279.39;280.21;279.39;149.60;149.34;149.77;149.34;
06.11.2012;1447.21;1456.16;1456.16;1445.86;1227.25;1234.85;1234.85;1226.11;1698.24;1697.50;1707.91;1696.29;1260.55;1260.00;1267.73;1259.11;277.76;280.24;280.24;277.32;148.46;149.79;149.79;148.23;
05.11.2012;1449.64;1449.33;1450.42;1446.70;1229.31;1229.05;1229.98;1226.82;1711.40;1698.67;1714.34;1697.29;1270.32;1260.87;1272.50;1259.85;277.52;278.30;278.30;277.12;148.34;148.75;148.75;148.12;
02.11.2012;1448.04;1452.91;1452.91;1447.79;1227.95;1232.09;1232.09;1227.75;1710.71;1718.98;1719.70;1710.23;1269.81;1275.95;1276.48;1269.45;277.13;277.90;277.90;277.09;148.13;148.54;148.54;148.10;
01.11.2012;1444.28;1450.24;1450.24;1443.87;1224.77;1229.82;1229.82;1224.42;1707.47;1711.30;1714.47;1703.38;1267.40;1270.24;1272.60;1264.36;276.33;277.69;277.69;276.28;147.70;148.43;148.43;147.67;
31.10.2012;1455.10;1444.49;1455.10;1444.26;1233.95;1224.95;1233.95;1224.75;1697.47;1707.76;1707.76;1696.92;1259.98;1267.62;1267.62;1259.57;280.01;276.37;280.01;276.37;149.67;147.72;149.67;147.72;
30.10.2012;1449.79;1456.17;1456.17;1448.24;1230.74;1236.16;1236.16;1229.42;1693.82;1696.42;1700.53;1693.08;1257.27;1259.20;1262.25;1256.72;278.81;280.38;280.38;278.37;149.25;150.09;150.09;149.01;
29.10.2012;1451.25;1450.89;1451.46;1447.48;1232.77;1232.46;1232.94;1229.56;1691.44;1695.14;1695.14;1686.58;1255.50;1258.25;1258.25;1251.89;279.38;279.02;279.41;278.49;149.69;149.50;149.71;149.21;
26.10.2012;1456.46;1451.29;1456.58;1451.29;1237.19;1232.80;1237.29;1232.80;1692.03;1696.55;1696.55;1688.86;1255.94;1259.30;1259.30;1253.59;280.77;279.03;280.77;279.03;150.44;149.50;150.44;149.50;
25.10.2012;1456.89;1457.35;1457.54;1454.63;1237.55;1237.94;1238.10;1235.63;1698.99;1694.16;1700.92;1691.58;1261.11;1257.52;1262.54;1255.61;280.40;280.86;280.86;280.01;150.24;150.48;150.48;150.03;
24.10.2012;1458.26;1457.36;1458.28;1454.57;1238.71;1237.95;1238.73;1235.58;1699.66;1701.38;1701.38;1691.14;1261.61;1262.88;1262.88;1255.28;280.73;280.36;280.92;280.19;150.41;150.21;150.52;150.13;
23.10.2012;1458.38;1458.60;1458.99;1454.49;1238.82;1239.01;1239.33;1235.52;1704.79;1696.10;1704.79;1694.41;1265.42;1258.97;1265.42;1257.71;280.40;281.07;281.15;279.78;150.24;150.60;150.64;149.91;
22.10.2012;1458.13;1459.16;1459.16;1456.22;1238.61;1239.48;1239.48;1236.98;1703.66;1706.08;1707.24;1701.43;1264.57;1266.37;1267.24;1262.92;280.41;280.52;280.62;279.92;150.24;150.30;150.36;149.98;
19.10.2012;1463.60;1456.49;1465.17;1456.49;1243.25;1237.21;1244.58;1237.21;1705.39;1701.86;1711.92;1698.80;1265.86;1263.24;1270.71;1260.97;281.79;280.08;281.80;280.08;150.98;150.07;150.99;150.07;
18.10.2012;1465.07;1465.57;1466.51;1458.76;1244.50;1244.93;1245.73;1239.14;1710.15;1706.14;1713.78;1703.32;1269.39;1266.42;1272.09;1264.32;281.86;282.28;282.28;280.50;151.02;151.24;151.24;150.29;
17.10.2012;1469.33;1466.77;1471.35;1466.77;1248.12;1245.95;1249.84;1245.95;1707.59;1711.77;1713.75;1706.61;1267.49;1270.60;1272.07;1266.76;283.21;282.21;283.42;282.21;151.74;151.21;151.86;151.21;
16.10.2012;1458.57;1470.26;1470.26;1458.57;1238.98;1248.91;1248.91;1238.98;1695.21;1704.42;1704.42;1692.37;1258.30;1265.14;1265.14;1256.20;281.13;283.69;283.69;281.13;150.63;152.00;152.00;150.63;
15.10.2012;1458.12;1458.64;1459.74;1456.25;1238.60;1239.04;1239.97;1237.01;1686.06;1694.14;1695.24;1686.06;1251.51;1257.51;1258.32;1251.51;281.65;281.22;281.74;280.97;150.91;150.68;150.96;150.54;
12.10.2012;1456.91;1455.69;1459.46;1455.69;1237.57;1236.53;1239.74;1236.53;1689.18;1685.37;1689.58;1684.47;1253.83;1251.00;1254.12;1250.33;281.10;281.03;281.88;281.03;150.61;150.57;151.03;150.57;
11.10.2012;1461.96;1457.97;1463.46;1457.97;1241.86;1238.47;1243.13;1238.47;1688.32;1688.63;1689.44;1684.01;1253.19;1253.42;1254.02;1249.99;282.55;281.43;282.92;281.43;151.39;150.79;151.59;150.79;
10.10.2012;1470.91;1462.49;1471.07;1462.49;1249.46;1242.31;1249.60;1242.31;1697.13;1691.19;1698.89;1684.61;1259.73;1255.32;1261.03;1250.43;284.38;282.49;284.38;282.49;152.37;151.36;152.37;151.36;
09.10.2012;1472.33;1473.40;1473.40;1468.81;1250.67;1251.58;1251.58;1247.68;1700.33;1697.83;1703.63;1695.67;1262.10;1260.25;1264.55;1258.65;284.55;285.02;285.02;283.75;152.46;152.71;152.71;152.03;
08.10.2012;1474.54;1472.38;1475.28;1472.38;1252.82;1250.99;1253.45;1250.99;1695.72;1701.40;1703.89;1695.72;1258.68;1262.90;1264.75;1258.68;285.48;284.49;285.48;284.49;153.01;152.47;153.01;152.47;
05.10.2012;1472.41;1476.73;1477.65;1471.06;1251.02;1254.68;1255.47;1249.87;1688.51;1704.14;1704.14;1686.54;1253.33;1264.93;1264.93;1251.87;285.41;285.49;285.94;284.79;152.97;153.01;153.25;152.64;
04.10.2012;1475.74;1474.28;1475.74;1469.08;1253.85;1252.60;1253.85;1248.18;1695.57;1692.14;1695.57;1685.71;1258.57;1256.02;1258.57;1251.25;285.82;285.66;285.82;284.63;153.19;153.10;153.19;152.55;
03.10.2012;1477.79;1476.86;1477.79;1471.89;1255.58;1254.80;1255.58;1250.57;1706.26;1697.19;1706.26;1692.61;1266.50;1259.77;1266.50;1256.37;285.63;286.02;286.02;284.83;153.09;153.29;153.29;152.66;
02.10.2012;1474.19;1478.02;1478.02;1473.46;1252.53;1255.78;1255.78;1251.91;1691.23;1703.22;1703.93;1690.00;1255.35;1264.25;1264.77;1254.44;285.70;285.91;285.91;284.82;153.13;153.24;153.24;152.65;
01.10.2012;1469.39;1476.98;1476.98;1467.75;1248.45;1254.90;1254.90;1247.06;1699.84;1693.78;1704.06;1688.29;1261.74;1257.24;1264.87;1253.16;283.77;286.29;286.29;283.31;152.09;153.44;153.44;151.84;
28.09.2012;1473.37;1473.67;1474.87;1469.00;1251.83;1252.09;1253.10;1248.11;1703.40;1706.71;1709.18;1703.40;1264.38;1266.84;1268.68;1264.38;284.62;284.47;284.68;283.33;152.54;152.46;152.58;151.86;
27.09.2012;1462.49;1472.80;1472.80;1462.26;1242.58;1251.35;1251.35;1242.39;1702.49;1702.49;1707.69;1700.04;1263.71;1263.70;1267.57;1261.89;281.69;284.53;284.53;281.57;150.98;152.50;152.50;150.91;
26.09.2012;1462.10;1462.00;1463.33;1459.91;1242.26;1242.17;1243.30;1240.40;1693.02;1702.13;1702.13;1687.96;1256.68;1263.44;1263.44;1252.92;282.25;281.58;282.49;281.58;151.28;150.92;151.40;150.92;
25.09.2012;1464.02;1459.96;1464.41;1459.96;1243.88;1240.44;1244.22;1240.44;1686.64;1692.65;1692.65;1686.34;1251.94;1256.40;1256.40;1251.72;283.23;281.69;283.23;281.69;151.80;150.98;151.80;150.98;
24.09.2012;1465.12;1466.44;1466.44;1461.27;1244.82;1245.95;1245.95;1241.55;1698.19;1690.78;1699.23;1686.38;1260.51;1255.02;1261.29;1251.75;282.72;283.60;283.60;282.34;151.53;152.00;152.00;151.32;
21.09.2012;1463.19;1465.77;1465.77;1462.81;1243.18;1245.37;1245.37;1242.86;1697.91;1698.24;1703.57;1696.81;1260.31;1260.55;1264.51;1259.49;282.21;282.89;282.89;282.06;151.26;151.62;151.62;151.18;
20.09.2012;1460.10;1463.12;1463.12;1458.33;1240.55;1243.12;1243.12;1239.05;1703.18;1698.17;1703.70;1695.91;1264.22;1260.50;1264.61;1258.82;281.01;282.18;282.18;280.83;150.61;151.24;151.24;150.51;
19.09.2012;1460.02;1461.47;1461.47;1456.19;1240.48;1241.72;1241.72;1237.23;1692.53;1706.05;1706.05;1688.23;1256.31;1266.35;1266.35;1253.12;281.72;281.19;281.72;280.41;150.99;150.71;150.99;150.29;
18.09.2012;1463.66;1457.98;1463.66;1455.36;1243.58;1238.76;1243.58;1236.53;1693.32;1683.89;1693.32;1683.47;1256.90;1249.90;1256.90;1249.59;282.65;281.75;282.74;280.98;151.49;151.01;151.54;150.59;
17.09.2012;1468.22;1465.43;1468.22;1459.66;1247.45;1245.09;1247.45;1240.18;1702.49;1693.84;1702.49;1689.98;1263.70;1257.29;1263.70;1254.42;283.27;283.10;283.27;281.74;151.82;151.73;151.82;151.00;
14.09.2012;1475.21;1467.61;1476.59;1467.61;1253.39;1246.93;1254.56;1246.93;1711.37;1701.63;1715.56;1701.63;1270.30;1263.07;1273.41;1263.07;284.56;283.16;285.05;283.16;152.52;151.76;152.78;151.76;
13.09.2012;1471.47;1475.10;1475.10;1469.92;1250.21;1253.30;1253.30;1248.90;1694.10;1707.77;1709.50;1693.84;1257.48;1267.63;1268.91;1257.28;284.72;284.78;284.92;283.72;152.60;152.63;152.71;152.06;
12.09.2012;1473.95;1472.18;1474.01;1470.35;1252.32;1250.82;1252.38;1249.26;1690.24;1692.31;1697.59;1688.79;1254.61;1256.15;1260.07;1253.53;285.66;285.04;285.68;284.41;153.11;152.77;153.11;152.43;
