SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
07.03.2011;1329.50;1332.28;1332.99;1328.97;1196.959;1199.464;1200.098;1196.483;1432.90;1438.90;1442.43;1431.06;1156.96;1161.80;1164.65;1155.47;264.056;264.408;264.465;263.932;148.397;148.595;148.626;148.327;;259.520;;;
04.03.2011;1328.92;1332.17;1333.86;1328.11;1196.436;1199.365;1200.881;1195.705;1431.67;1434.28;1436.69;1428.22;1155.96;1158.07;1160.01;1153.18;263.982;264.688;265.027;263.982;148.355;148.752;148.942;148.355;;259.795;;;
03.03.2011;1326.43;1332.90;1332.90;1326.43;1194.194;1200.017;1200.017;1194.194;1427.34;1432.93;1432.93;1425.85;1152.47;1156.97;1156.97;1151.26;263.597;264.975;264.975;263.597;148.139;148.913;148.913;148.139;;260.076;;;
02.03.2011;1329.43;1329.15;1329.50;1326.10;1196.896;1196.642;1196.961;1193.899;1424.01;1428.03;1428.03;1418.71;1149.77;1153.02;1153.02;1145.50;264.633;264.288;264.706;264.019;148.721;148.527;148.762;148.376;;259.402;;;
01.03.2011;1329.28;1333.70;1333.70;1328.95;1196.758;1200.736;1200.736;1196.465;1424.64;1425.83;1431.99;1423.95;1150.28;1151.24;1156.21;1149.73;264.550;265.666;265.666;264.291;148.674;149.301;149.301;148.529;;260.754;;;
28.02.2011;1324.87;1333.29;1333.29;1324.87;1192.789;1200.372;1200.372;1192.789;1410.25;1435.09;1435.09;1410.25;1138.66;1158.72;1158.72;1138.66;264.319;264.937;264.937;263.994;148.544;148.892;148.892;148.362;;260.039;;;
25.02.2011;1319.87;1325.96;1326.40;1319.47;1188.285;1193.772;1194.166;1187.927;1392.33;1411.36;1411.47;1392.33;1124.20;1139.56;1139.65;1124.20;264.163;264.540;264.839;263.919;148.457;148.669;148.837;148.320;;259.649;;;
24.02.2011;1317.87;1322.54;1322.54;1317.31;1186.489;1190.688;1190.688;1185.979;1393.82;1390.12;1397.22;1388.62;1125.40;1122.41;1128.15;1121.20;263.524;265.033;265.033;263.524;148.098;148.946;148.946;148.098;;260.134;;;
23.02.2011;1318.56;1319.52;1319.52;1316.86;1187.111;1187.968;1187.968;1185.582;1395.18;1396.74;1397.14;1391.66;1126.50;1127.76;1128.08;1123.66;263.619;263.773;263.833;263.368;148.151;148.238;148.272;148.010;;258.896;;;
22.02.2011;1320.03;1318.98;1320.71;1317.78;1188.434;1187.489;1189.048;1186.402;1396.88;1395.29;1398.93;1392.52;1127.87;1126.58;1129.52;1124.35;263.904;263.726;264.183;263.477;148.311;148.211;148.468;148.071;;258.850;;;
21.02.2011;1318.34;1322.31;1322.31;1318.31;1186.911;1190.483;1190.483;1186.884;1394.51;1400.85;1400.85;1394.39;1125.95;1131.08;1131.08;1125.86;263.604;264.254;264.254;263.492;148.143;148.508;148.508;148.080;;259.368;;;
18.02.2011;1313.99;1319.85;1319.85;1313.83;1182.995;1188.268;1188.268;1182.854;1391.91;1395.76;1399.56;1390.14;1123.85;1126.96;1130.03;1122.43;262.601;263.929;263.929;262.580;147.579;148.325;148.325;147.567;;259.049;;;
17.02.2011;1312.55;1316.37;1316.49;1311.85;1181.700;1185.134;1185.240;1181.064;1392.75;1391.56;1397.81;1391.30;1124.53;1123.58;1128.62;1123.36;262.155;263.267;263.267;261.985;147.329;147.953;147.953;147.233;;258.400;;;
16.02.2011;1309.47;1316.07;1316.07;1309.47;1178.925;1184.864;1184.864;1178.925;1392.79;1395.84;1400.64;1392.79;1124.57;1127.03;1130.91;1124.57;261.318;262.900;262.900;261.270;146.858;147.747;147.747;146.831;;258.039;;;
15.02.2011;1310.76;1308.63;1312.01;1308.63;1180.082;1178.168;1181.214;1178.168;1390.45;1392.20;1394.87;1386.77;1122.68;1124.09;1126.24;1119.71;261.822;261.130;261.986;261.130;147.141;146.752;147.234;146.752;;256.302;;;
14.02.2011;1309.49;1312.61;1312.61;1307.89;1178.942;1181.756;1181.756;1177.506;1391.09;1389.82;1394.71;1385.11;1123.19;1122.17;1126.12;1118.37;261.437;262.367;262.367;261.296;146.925;147.448;147.448;146.846;;257.517;;;
11.02.2011;1309.11;1311.17;1311.64;1308.76;1178.598;1180.459;1180.883;1178.287;1385.65;1387.76;1388.26;1381.45;1118.80;1120.51;1120.91;1115.41;261.698;262.116;262.445;261.678;147.071;147.306;147.491;147.061;;257.270;;;
10.02.2011;1305.78;1312.09;1312.09;1305.78;1175.603;1181.283;1181.283;1175.603;1386.31;1385.23;1390.00;1384.32;1119.34;1118.46;1122.31;1117.73;260.752;262.533;262.533;260.752;146.540;147.541;147.541;146.540;;257.679;;;
09.02.2011;1303.88;1308.07;1310.57;1303.88;1173.891;1177.665;1179.912;1173.891;1387.37;1387.70;1389.87;1386.96;1120.19;1120.46;1122.21;1119.86;260.167;261.279;261.865;260.167;146.211;146.836;147.166;146.211;;256.449;;;
08.02.2011;1303.39;1304.75;1306.33;1302.62;1173.452;1174.673;1176.099;1172.756;1390.58;1389.25;1390.58;1384.98;1122.78;1121.71;1122.78;1118.26;259.820;260.276;260.758;259.820;146.016;146.273;146.543;146.016;;255.465;;;
07.02.2011;1308.77;1305.18;1309.76;1304.64;1178.292;1175.063;1179.187;1174.573;1405.50;1392.45;1410.24;1388.84;1134.83;1124.30;1138.66;1121.37;260.276;260.179;260.804;260.151;146.273;146.218;146.569;146.202;;255.369;;;
04.02.2011;1309.14;1311.73;1312.11;1307.79;1178.626;1180.958;1181.298;1177.411;1412.38;1408.61;1413.84;1407.48;1140.39;1137.34;1141.56;1136.43;259.917;260.870;260.870;259.642;146.071;146.607;146.607;145.916;;256.048;;;
03.02.2011;1312.10;1310.11;1313.08;1310.11;1181.291;1179.497;1182.177;1179.497;1416.19;1411.31;1419.28;1408.52;1143.46;1139.52;1145.95;1137.27;260.463;260.250;261.006;260.037;146.378;146.258;146.683;146.138;;255.439;;;
02.02.2011;1312.68;1312.74;1317.12;1312.23;1181.815;1181.864;1185.815;1181.409;1420.97;1418.73;1423.91;1415.90;1147.32;1145.51;1149.69;1143.23;260.301;260.466;261.433;260.204;146.287;146.379;146.923;146.232;;255.651;;;
01.02.2011;1313.84;1317.32;1317.32;1310.50;1182.860;1185.990;1185.990;1179.852;1423.54;1425.47;1425.96;1420.11;1149.39;1150.95;1151.35;1146.63;260.444;261.256;261.256;259.688;146.367;146.823;146.823;145.942;;256.426;;;
31.01.2011;1316.98;1314.89;1316.99;1314.10;1185.686;1183.806;1185.694;1183.094;1426.07;1423.84;1430.18;1423.84;1151.44;1149.63;1154.76;1149.63;261.124;260.708;261.124;260.381;146.749;146.515;146.749;146.332;;255.888;;;
28.01.2011;1318.35;1318.37;1321.07;1318.17;1186.924;1186.939;1189.370;1186.760;1430.08;1432.18;1434.30;1428.96;1154.68;1156.37;1158.08;1153.77;261.228;261.092;261.774;261.092;146.807;146.731;147.115;146.731;;256.265;;;
27.01.2011;1317.18;1320.92;1321.68;1317.18;1185.868;1189.230;1189.915;1185.868;1427.29;1433.03;1434.65;1427.29;1152.42;1157.06;1158.37;1152.42;261.097;261.724;261.830;260.942;146.734;147.086;147.146;146.646;;256.885;;;
26.01.2011;1319.10;1320.89;1321.32;1318.62;1187.599;1189.203;1189.592;1187.162;1430.55;1431.29;1436.33;1430.55;1155.05;1155.65;1159.73;1155.05;261.400;261.832;261.832;261.180;146.904;147.147;147.147;146.781;;256.992;;;
25.01.2011;1317.19;1321.34;1321.54;1316.51;1185.871;1189.615;1189.787;1185.259;1423.61;1433.49;1434.27;1420.35;1149.45;1157.43;1158.06;1146.82;261.344;261.809;261.933;261.309;146.873;147.134;147.204;146.853;;256.969;;;
24.01.2011;1317.53;1317.90;1320.69;1316.14;1186.178;1186.511;1189.025;1184.925;1422.04;1421.96;1425.75;1420.22;1148.18;1148.12;1151.18;1146.71;261.542;261.647;262.231;261.121;146.984;147.043;147.371;146.747;;256.810;;;
21.01.2011;1316.99;1320.22;1320.22;1315.95;1185.696;1188.601;1188.601;1184.757;1426.98;1421.41;1427.31;1419.18;1152.17;1147.67;1152.44;1145.87;261.066;262.313;262.313;260.844;146.717;147.417;147.417;146.592;;257.463;;;
20.01.2011;1313.23;1319.29;1320.15;1312.81;1182.312;1187.765;1188.543;1181.934;1425.37;1426.22;1431.19;1424.31;1150.87;1151.56;1155.57;1150.02;260.156;261.739;262.009;260.003;146.205;147.095;147.246;146.119;;256.901;;;
19.01.2011;1314.91;1319.00;1319.00;1313.07;1183.820;1187.505;1187.505;1182.165;1429.56;1428.21;1431.63;1424.92;1154.25;1153.16;1155.92;1150.51;260.329;261.528;261.528;260.075;146.303;146.976;146.976;146.160;;256.693;;;
18.01.2011;1316.06;1315.44;1317.96;1312.75;1184.860;1184.299;1186.568;1181.875;1428.28;1428.67;1432.33;1422.89;1153.22;1153.54;1156.49;1148.87;260.728;260.532;261.200;260.116;146.526;146.417;146.792;146.183;;255.716;;;
17.01.2011;1317.38;1316.49;1318.86;1314.02;1186.047;1185.245;1187.377;1183.021;1424.88;1426.41;1430.98;1424.26;1150.48;1151.71;1155.40;1149.98;261.312;260.969;261.423;260.320;146.855;146.662;146.917;146.297;;256.144;;;
14.01.2011;1316.06;1321.04;1321.04;1316.06;1184.853;1189.343;1189.343;1184.853;1423.83;1431.35;1431.35;1423.83;1149.63;1155.70;1155.70;1149.63;261.024;261.871;261.871;261.024;146.693;147.169;147.169;146.693;;257.030;;;
13.01.2011;1317.31;1317.02;1320.81;1317.02;1185.981;1185.722;1189.135;1185.722;1421.69;1426.60;1428.91;1421.69;1147.90;1151.86;1153.73;1147.90;261.505;261.099;262.001;261.099;146.963;146.735;147.242;146.735;;256.272;;;
12.01.2011;1313.79;1320.80;1320.80;1312.87;1182.812;1189.121;1189.121;1181.986;1418.39;1428.66;1428.66;1418.39;1145.24;1153.53;1153.53;1145.24;260.774;261.984;262.030;260.470;146.552;147.232;147.258;146.382;;257.140;;;
11.01.2011;1312.76;1315.10;1318.93;1311.83;1181.890;1183.994;1187.438;1181.047;1419.77;1421.46;1429.21;1418.11;1146.35;1147.72;1153.97;1145.01;260.404;260.923;261.577;260.261;146.344;146.636;147.003;146.264;;256.100;;;
10.01.2011;1310.50;1316.84;1316.84;1309.87;1179.853;1185.563;1185.563;1179.282;1421.88;1421.62;1426.84;1418.88;1148.05;1147.84;1152.06;1145.63;259.651;261.385;261.385;259.475;145.921;146.896;146.896;145.822;;256.553;;;
07.01.2011;1313.75;1316.54;1316.54;1310.75;1182.777;1185.292;1185.292;1180.074;1440.91;1427.43;1440.91;1427.43;1163.42;1152.53;1163.42;1152.53;259.256;260.915;260.915;259.016;145.699;146.631;146.631;145.565;;256.091;;;
06.01.2011;1311.52;1319.61;1319.61;1309.80;1180.771;1188.056;1188.056;1179.218;1446.91;1440.06;1449.77;1438.04;1168.26;1162.73;1170.57;1161.10;258.252;260.901;260.901;257.968;145.135;146.624;146.624;144.975;;256.078;;;
05.01.2011;1302.98;1315.19;1315.19;1302.35;1173.083;1184.070;1184.070;1172.515;1438.78;1449.11;1449.15;1437.06;1161.70;1170.04;1170.07;1160.31;256.484;259.097;259.097;256.305;144.141;145.610;145.610;144.041;;254.307;;;
04.01.2011;1300.04;1304.27;1306.55;1299.56;1170.431;1174.244;1176.297;1170.004;1430.15;1441.54;1441.54;1430.15;1154.73;1163.93;1163.93;1154.73;256.264;256.648;257.555;255.911;144.018;144.233;144.743;143.820;;251.903;;;
03.01.2011;1290.77;1307.11;1307.11;1286.72;1162.084;1176.798;1176.798;1158.443;1434.82;1435.94;1437.70;1429.08;1158.50;1159.41;1160.83;1153.87;253.441;257.791;257.791;252.664;142.431;144.876;144.876;141.995;;253.025;;;
30.12.2010;1291.17;1291.24;1291.58;1287.49;1162.450;1162.512;1162.814;1159.139;1434.71;1435.58;1436.91;1427.10;1158.41;1159.12;1160.19;1152.27;253.559;253.519;253.813;252.941;142.497;142.475;142.641;142.150;;248.832;;;
29.12.2010;1287.02;1295.79;1295.79;1287.02;1158.713;1166.612;1166.612;1158.713;1429.96;1434.11;1435.86;1428.86;1154.58;1157.93;1159.34;1153.69;252.752;254.851;254.851;252.617;142.044;143.223;143.223;141.968;;250.139;;;
28.12.2010;1285.92;1295.67;1295.67;1285.92;1157.719;1166.500;1166.500;1157.719;1428.06;1434.98;1434.98;1428.06;1153.05;1158.63;1158.63;1153.05;252.581;254.758;254.758;252.505;141.948;143.172;143.172;141.905;;250.048;;;
27.12.2010;1287.96;1287.45;1291.05;1287.45;1159.560;1159.096;1162.339;1159.096;1433.93;1430.55;1434.41;1428.23;1157.78;1155.05;1158.17;1153.18;252.742;252.828;253.662;252.742;142.038;142.087;142.556;142.038;;248.154;;;
23.12.2010;1281.79;1289.88;1292.31;1281.79;1154.000;1161.287;1163.471;1154.000;1427.96;1438.11;1441.56;1427.96;1152.96;1161.16;1163.95;1152.96;251.469;252.982;253.483;251.469;141.323;142.173;142.455;141.323;;248.305;;;
22.12.2010;1278.97;1291.58;1291.58;1277.94;1152.257;1163.624;1163.624;1151.331;1423.84;1429.92;1430.84;1420.14;1149.64;1154.55;1155.29;1146.65;250.982;253.991;253.991;250.928;141.183;142.876;142.876;141.153;;249.370;;;
21.12.2010;1276.61;1283.55;1283.73;1275.89;1150.132;1156.386;1156.549;1149.483;1420.81;1428.56;1429.15;1416.41;1147.19;1153.45;1153.92;1143.64;250.546;251.907;251.954;250.546;140.938;141.704;141.731;140.938;;247.324;;;
20.12.2010;1275.41;1277.57;1278.82;1273.47;1149.057;1151.002;1152.123;1147.307;1411.53;1418.07;1419.35;1410.65;1139.70;1144.98;1146.02;1138.99;250.844;250.991;251.357;250.289;141.106;141.188;141.394;140.794;;246.424;;;
17.12.2010;1276.12;1272.12;1278.45;1272.12;1149.692;1146.088;1151.788;1146.088;1414.04;1410.82;1420.94;1406.73;1141.73;1139.12;1147.30;1135.82;250.866;249.999;251.140;249.999;141.118;140.631;141.273;140.631;;245.451;;;
16.12.2010;1273.56;1279.58;1279.58;1272.97;1147.387;1152.806;1152.806;1146.857;1419.23;1417.00;1421.90;1411.52;1145.92;1144.12;1148.07;1139.69;249.827;251.604;251.604;249.755;140.534;141.533;141.533;140.493;;247.027;;;
15.12.2010;1270.46;1281.21;1281.21;1269.55;1144.594;1154.278;1154.278;1143.776;1417.06;1423.55;1423.55;1416.38;1144.16;1149.41;1149.41;1143.61;249.133;251.608;251.608;248.911;140.143;141.536;141.536;140.018;;247.031;;;
14.12.2010;1271.70;1274.37;1274.98;1269.42;1145.711;1148.113;1148.665;1143.654;1416.07;1420.10;1423.71;1412.35;1143.36;1146.62;1149.53;1140.36;249.535;249.987;250.006;248.944;140.369;140.624;140.634;140.037;;245.439;;;
13.12.2010;1269.41;1274.69;1274.69;1269.41;1143.645;1148.406;1148.406;1143.645;1417.70;1421.87;1423.04;1417.10;1144.68;1148.05;1148.99;1144.20;248.805;249.956;249.956;248.805;139.959;140.607;140.607;139.959;;245.409;;;
10.12.2010;1271.60;1271.87;1273.29;1269.98;1145.624;1145.863;1147.146;1144.159;1414.06;1420.39;1420.39;1413.49;1141.74;1146.85;1146.85;1141.28;249.643;249.292;249.904;249.192;140.430;140.233;140.577;140.176;;244.756;;;
09.12.2010;1265.04;1274.39;1274.39;1264.51;1144.121;1152.578;1152.578;1143.645;1411.69;1420.16;1420.16;1411.62;1139.82;1146.67;1146.67;1139.77;248.025;249.988;249.988;247.820;140.266;141.376;141.376;140.150;;245.900;;;
08.12.2010;1265.33;1268.02;1268.02;1263.84;1144.391;1146.817;1146.817;1143.037;1413.02;1415.98;1417.16;1412.06;1140.90;1143.29;1144.24;1140.12;248.017;248.545;248.545;247.595;140.261;140.560;140.560;140.022;;244.480;;;
07.12.2010;1264.33;1266.51;1270.19;1263.81;1143.478;1145.457;1148.786;1143.016;1412.83;1420.95;1423.04;1412.16;1140.75;1147.30;1148.99;1140.21;247.756;247.808;248.831;247.610;140.114;140.143;140.721;140.031;;243.755;;;
06.12.2010;1264.21;1266.14;1266.65;1263.17;1143.373;1145.120;1145.582;1142.438;1413.23;1417.35;1417.35;1409.42;1141.07;1144.40;1144.40;1137.99;247.698;247.946;248.411;247.530;140.081;140.221;140.484;139.986;;243.891;;;
03.12.2010;1259.57;1268.35;1268.35;1259.51;1139.620;1147.564;1147.564;1139.564;1402.39;1418.45;1418.45;1402.39;1132.32;1145.28;1145.28;1132.32;247.166;248.472;248.556;246.980;139.855;140.593;140.641;139.749;;244.453;;;
02.12.2010;1255.37;1262.60;1262.60;1254.92;1135.821;1142.361;1142.361;1135.413;1386.20;1408.73;1408.73;1383.32;1119.24;1137.44;1137.44;1116.92;247.108;247.563;247.673;247.070;139.821;140.079;140.141;139.800;;243.559;;;
01.12.2010;1249.32;1257.52;1257.52;1248.55;1130.341;1137.762;1137.762;1129.645;1367.35;1381.80;1381.80;1362.36;1104.03;1115.69;1115.69;1100.00;246.724;247.980;247.980;246.703;139.604;140.315;140.315;139.592;;243.969;;;
30.11.2010;1251.41;1250.16;1253.47;1248.14;1132.232;1131.107;1134.098;1129.271;1371.27;1363.48;1376.66;1362.28;1107.19;1100.90;1111.54;1099.94;247.028;247.209;247.368;246.616;139.776;139.879;139.969;139.543;;243.211;;;
29.11.2010;1251.22;1251.15;1253.54;1250.40;1132.063;1131.996;1134.165;1131.318;1372.76;1371.83;1377.21;1369.99;1108.39;1107.65;1111.99;1106.16;246.879;246.920;247.336;246.724;139.692;139.715;139.950;139.604;;242.927;;;
26.11.2010;1249.79;1252.03;1252.98;1249.79;1130.765;1132.797;1133.653;1130.765;1369.14;1373.81;1376.91;1367.95;1105.47;1109.24;1111.74;1104.51;246.732;247.028;247.254;246.732;139.609;139.776;139.904;139.609;;243.033;;;
25.11.2010;1248.35;1252.28;1253.37;1248.05;1129.469;1133.023;1134.007;1129.194;1365.20;1375.98;1377.80;1365.20;1102.29;1111.00;1112.47;1102.29;246.606;246.951;247.206;246.524;139.538;139.733;139.877;139.491;;242.957;;;
24.11.2010;1244.52;1252.01;1252.01;1244.28;1125.996;1132.778;1132.778;1125.787;1357.12;1365.07;1368.15;1356.35;1095.77;1102.18;1104.67;1095.14;246.106;247.603;247.603;246.026;139.254;140.102;140.102;139.209;;243.599;;;
23.11.2010;1246.14;1244.75;1247.31;1243.20;1127.470;1126.206;1128.525;1124.803;1366.49;1356.47;1370.63;1356.47;1103.33;1095.24;1106.67;1095.24;245.923;246.212;246.212;245.702;139.151;139.314;139.314;139.026;;242.230;;;
22.11.2010;1245.46;1247.82;1250.86;1244.95;1126.846;1128.990;1131.739;1126.392;1364.04;1371.03;1376.91;1364.04;1101.35;1106.99;1111.74;1101.35;245.900;246.076;247.036;245.437;139.138;139.238;139.781;138.876;;242.096;;;
19.11.2010;1250.08;1244.46;1250.08;1243.71;1131.034;1125.947;1131.034;1125.268;1374.63;1364.22;1375.13;1363.82;1109.90;1101.50;1110.31;1101.17;246.447;245.620;246.447;245.433;139.447;138.979;139.447;138.874;;241.647;;;
18.11.2010;1250.91;1250.42;1252.83;1250.03;1131.784;1131.337;1133.516;1130.989;1376.96;1375.95;1382.22;1373.74;1111.78;1110.97;1116.03;1109.19;246.516;246.450;246.911;246.437;139.487;139.449;139.710;139.442;;242.464;;;
17.11.2010;1251.57;1250.09;1252.84;1250.09;1132.382;1131.042;1133.526;1131.042;1376.78;1370.32;1380.88;1370.32;1111.64;1106.43;1114.95;1106.43;246.707;246.736;247.088;246.307;139.595;139.611;139.810;139.368;;242.745;;;
16.11.2010;1250.70;1253.13;1253.13;1248.37;1131.594;1133.793;1133.793;1129.485;1379.75;1376.18;1381.80;1371.19;1114.04;1111.16;1115.69;1107.13;246.274;247.168;247.168;245.754;139.349;139.855;139.855;139.055;;243.170;;;
15.11.2010;1248.40;1248.35;1250.81;1248.31;1131.471;1131.428;1133.655;1131.386;1375.64;1380.74;1385.39;1375.64;1110.72;1114.84;1118.59;1110.72;245.924;245.572;246.346;245.572;139.483;139.284;139.723;139.284;;241.802;;;
12.11.2010;1251.88;1248.46;1253.04;1248.46;1134.624;1131.526;1135.674;1131.526;1386.88;1380.59;1389.74;1379.17;1119.80;1114.72;1122.11;1113.57;246.117;245.612;246.357;245.512;139.593;139.306;139.729;139.250;;241.841;;;
11.11.2010;1255.44;1251.29;1256.16;1251.29;1137.851;1134.089;1138.510;1134.089;1401.97;1391.68;1403.43;1391.68;1131.98;1123.67;1133.16;1123.67;246.075;245.638;246.306;245.621;139.569;139.321;139.700;139.312;;241.867;;;
10.11.2010;1260.22;1255.54;1261.24;1255.37;1142.188;1137.941;1143.107;1137.791;1415.48;1397.83;1419.60;1397.83;1142.89;1128.64;1146.22;1128.64;246.470;246.378;246.717;246.080;139.793;139.741;139.933;139.572;;242.595;;;
09.11.2010;1263.56;1263.09;1266.16;1261.44;1145.210;1144.789;1147.569;1143.292;1431.00;1422.58;1433.44;1415.10;1155.42;1148.62;1157.39;1142.58;246.339;246.773;247.082;246.339;139.719;139.965;140.140;139.719;;242.985;;;
08.11.2010;1262.66;1264.98;1267.97;1262.51;1144.396;1146.500;1149.208;1144.262;1430.29;1433.23;1437.56;1430.29;1154.85;1157.22;1160.72;1154.85;246.143;246.575;247.095;246.088;139.608;139.853;140.148;139.576;;242.790;;;
05.11.2010;1265.79;1264.30;1265.79;1263.17;1147.234;1145.880;1147.234;1144.862;1435.80;1435.00;1437.81;1431.06;1159.30;1158.65;1160.92;1155.47;246.623;246.272;246.691;246.031;139.880;139.681;139.919;139.544;;242.492;;;
04.11.2010;1263.66;1265.76;1266.54;1262.97;1145.304;1147.209;1147.916;1144.679;1435.56;1433.17;1437.39;1432.67;1159.10;1157.17;1160.57;1156.77;246.064;246.790;246.905;246.053;139.563;139.975;140.040;139.557;;243.002;;;
03.11.2010;1264.74;1262.11;1266.43;1262.11;1146.279;1143.902;1147.815;1143.902;1435.10;1430.35;1437.95;1430.35;1158.73;1154.89;1161.03;1154.89;246.385;245.992;246.819;245.992;139.745;139.522;139.991;139.522;;242.215;;;
02.11.2010;1265.62;1264.21;1267.29;1262.93;1147.080;1145.801;1148.592;1144.639;1439.40;1436.91;1441.73;1434.09;1162.20;1160.19;1164.08;1157.91;246.338;246.122;246.941;245.810;139.718;139.596;140.060;139.419;;242.343;;;
01.11.2010;1266.53;1264.36;1269.72;1264.36;1147.907;1145.940;1150.799;1145.940;1431.24;1439.09;1439.09;1429.03;1155.61;1161.95;1161.95;1153.83;247.139;246.018;247.759;246.018;140.172;139.537;140.524;139.537;;242.241;;;
29.10.2010;1271.25;1266.78;1271.60;1266.76;1152.182;1148.128;1152.499;1148.115;1433.10;1434.24;1434.24;1425.71;1157.12;1158.04;1158.04;1151.14;248.294;247.002;248.378;247.002;140.828;140.095;140.875;140.095;;243.210;;;
28.10.2010;1273.03;1270.91;1275.47;1270.91;1155.982;1154.056;1158.196;1154.056;1429.40;1434.60;1437.17;1429.40;1154.12;1158.32;1160.40;1154.12;249.035;248.100;249.519;248.100;141.621;141.089;141.896;141.089;;244.436;;;
27.10.2010;1276.04;1275.29;1277.12;1273.61;1158.720;1158.033;1159.702;1156.515;1426.12;1436.41;1436.80;1426.12;1151.48;1159.78;1160.10;1151.48;250.083;249.170;250.083;249.017;142.217;141.697;142.217;141.611;;245.491;;;
26.10.2010;1280.32;1276.95;1282.75;1276.19;1162.603;1159.541;1164.809;1158.856;1428.54;1429.09;1435.04;1425.56;1153.43;1153.88;1158.68;1151.03;251.082;250.125;251.396;250.071;142.785;142.241;142.963;142.210;;246.432;;;
25.10.2010;1285.66;1282.34;1287.12;1280.66;1167.456;1164.435;1168.774;1162.910;1429.30;1433.88;1435.08;1425.85;1154.04;1157.74;1158.71;1151.26;252.488;251.266;252.798;250.900;143.584;142.890;143.761;142.681;;247.556;;;
22.10.2010;1285.57;1288.23;1288.50;1283.92;1167.374;1169.782;1170.036;1165.873;1430.26;1431.47;1436.02;1426.57;1154.82;1155.80;1159.47;1151.84;252.397;253.038;253.038;252.034;143.533;143.897;143.897;143.326;;249.302;;;
21.10.2010;1285.26;1287.98;1287.98;1284.79;1167.085;1169.561;1169.561;1166.666;1429.49;1434.55;1435.37;1428.37;1154.20;1158.29;1158.94;1153.29;252.364;252.759;252.886;252.180;143.514;143.739;143.811;143.410;;249.027;;;
20.10.2010;1286.10;1286.76;1288.18;1284.88;1167.849;1168.456;1169.742;1166.746;1433.07;1430.87;1433.07;1425.99;1157.09;1155.32;1157.09;1151.37;252.347;252.680;253.081;252.347;143.504;143.694;143.922;143.504;;248.949;;;
19.10.2010;1288.31;1287.75;1291.45;1286.94;1169.860;1169.351;1172.712;1168.615;1437.12;1434.17;1437.36;1432.08;1160.36;1157.97;1160.56;1156.29;252.673;252.723;253.576;252.548;143.690;143.718;144.203;143.619;;248.992;;;
18.10.2010;1292.61;1289.19;1294.85;1289.13;1173.767;1170.656;1175.794;1170.602;1439.37;1437.10;1440.13;1434.07;1162.18;1160.34;1162.79;1157.90;253.692;252.913;254.447;252.913;144.269;143.826;144.698;143.826;;249.179;;;
15.10.2010;1290.81;1295.99;1295.99;1288.28;1172.127;1176.834;1176.834;1169.836;1441.84;1441.23;1443.68;1437.23;1164.17;1163.68;1165.66;1160.45;253.030;254.485;254.485;252.639;143.892;144.720;144.720;143.670;;250.728;;;
14.10.2010;1293.10;1293.94;1295.57;1289.72;1174.207;1174.971;1176.452;1171.137;1442.82;1443.29;1446.04;1441.39;1164.96;1165.35;1167.56;1163.80;253.587;253.784;254.266;252.707;144.209;144.322;144.596;143.709;;250.037;;;
13.10.2010;1292.20;1297.30;1297.79;1291.92;1173.391;1178.019;1178.466;1173.139;1442.75;1445.43;1446.76;1441.46;1164.91;1167.07;1168.15;1163.86;253.346;254.553;254.738;253.251;144.072;144.759;144.864;144.018;;250.794;;;
12.10.2010;1290.57;1294.15;1294.79;1290.20;1171.908;1175.161;1175.746;1171.571;1436.18;1444.93;1444.93;1434.83;1159.60;1166.67;1166.67;1158.51;253.353;253.728;254.029;253.232;144.076;144.290;144.461;144.007;;249.982;;;
11.10.2010;1298.06;1293.99;1298.27;1291.83;1178.710;1175.016;1178.908;1173.058;1452.48;1444.90;1452.48;1440.49;1172.76;1166.64;1172.76;1163.08;254.275;253.687;254.545;253.230;144.601;144.266;144.754;144.006;;249.941;;;
08.10.2010;1297.18;1298.52;1299.95;1295.40;1177.912;1179.130;1180.430;1176.300;1453.05;1450.33;1453.05;1444.70;1173.22;1171.02;1173.22;1166.48;253.996;254.549;254.879;253.837;144.442;144.757;144.944;144.351;;250.791;;;
07.10.2010;1288.40;1301.94;1301.94;1288.40;1169.939;1182.233;1182.233;1169.939;1418.88;1458.45;1462.58;1418.88;1145.63;1177.58;1180.92;1145.63;253.953;254.923;255.024;253.953;144.417;144.969;145.026;144.417;;251.159;;;
